Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
BTO,John Hancock Financial Opportunities Fund,34.49,$641.38M,1994,n/a,n/a,http://www.nasdaq.com/symbol/bto
HEQ,John Hancock Hedged Equity & Income Fund,16.13,$197.02M,2011,n/a,n/a,http://www.nasdaq.com/symbol/heq
JHS,John Hancock Income Securities Trust,13.94,$162.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jhs
JHI,John Hancock Investors Trust,16.52,$143.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jhi
HPF,John Hancock Pfd Income Fund II,19.729,$419.27M,2002,n/a,n/a,http://www.nasdaq.com/symbol/hpf
HPI,John Hancock Preferred Income Fund,20,$519.78M,2002,n/a,n/a,http://www.nasdaq.com/symbol/hpi
HPS,John Hancock Preferred Income Fund III,17.27,$545.18M,2003,n/a,n/a,http://www.nasdaq.com/symbol/hps
PDT,John Hancock Premium Dividend Fund,14.49,$699.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pdt
HTD,John Hancock Tax Advantaged Dividend Income Fund,21.99,$778.22M,2004,n/a,n/a,http://www.nasdaq.com/symbol/htd
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,10.3,$109.77M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hty
JW.A,"John Wiley & Sons, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jw.a
JW.B,"John Wiley & Sons, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jw.b
JNJ,Johnson & Johnson,112.06,$304.86B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj
JCI,Johnson Controls International plc,44.1,$41.31B,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/jci
JONE,"Jones Energy, Inc.",4.6,$399.47M,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/jone
JLL,Jones Lang LaSalle Incorporated,102.41,$4.63B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/jll
JOY,Joy Global Inc.,28.09,$2.76B,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/joy
JPEP,JP Energy Partners LP,9.37,$343.47M,2014,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/jpep
JFC,"JPMorgan China Region Fund, Inc.",16.6075,$107.08M,1992,n/a,n/a,http://www.nasdaq.com/symbol/jfc
JMEI,Jumei International Holding Limited,4.65,$681.85M,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jmei
JNPR,"Juniper Networks, Inc.",26.93,$10.24B,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/jnpr
JP,Jupai Holdings Limited,9,$269.38M,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jp
JE,"Just Energy Group, Inc.",5.58,$824.68M,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/je
LRN,K12 Inc,16.37,$665.57M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lrn
KAI,Kadant Inc,63.4,$692M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kai
